"IM Race-Ethnicity no Unknown","18_Age Categories for NordPred","IM Subsite","IM Histology with All","IM 5-year LATEST","Crude Rate","Count","Population"
3,16,1,0,1,0.14,69,49646198
3,16,1,0,2,0.13,72,56807722
3,16,1,0,3,0.13,87,64775281
3,16,1,1,0,0.10,43,42718207
3,16,1,1,1,0.13,65,49646198
3,16,1,1,2,0.11,61,56807722
3,16,1,1,3,0.12,78,64775281
3,16,1,2,0,^,^,42718207
3,16,1,2,1,^,^,49646198
3,16,1,2,2,^,^,56807722
3,16,1,2,3,^,^,64775281
3,16,2,0,0,0.53,227,42718207
3,16,2,0,1,0.64,317,49646198
3,16,2,0,2,0.62,351,56807722
3,16,2,0,3,0.62,404,64775281
3,16,2,1,0,0.51,217,42718207
3,16,2,1,1,0.60,299,49646198
3,16,2,1,2,0.58,330,56807722
3,16,2,1,3,0.57,367,64775281
3,16,2,2,0,^,^,42718207
3,16,2,2,1,^,^,49646198
3,16,2,2,2,0.02,10,56807722
3,16,2,2,3,0.04,25,64775281
3,16,3,0,0,0.27,116,42718207
3,16,3,0,1,0.29,143,49646198
3,16,3,0,2,0.27,153,56807722
3,16,3,0,3,0.23,146,64775281
3,16,3,1,0,0.23,99,42718207
3,16,3,1,1,0.25,122,49646198
3,16,3,1,2,0.22,123,56807722
3,16,3,1,3,0.18,117,64775281
3,16,3,2,0,^,^,42718207
3,16,3,2,1,^,^,49646198
3,16,3,2,2,^,^,56807722
3,16,3,2,3,^,^,64775281
3,17,0,0,0,0.82,351,42718207
3,17,0,0,1,1.00,497,49646198
3,17,0,0,2,1.04,591,56807722
3,17,0,0,3,0.94,609,64775281
3,17,0,1,0,0.72,306,42718207
3,17,0,1,1,0.89,441,49646198
3,17,0,1,2,0.91,515,56807722
3,17,0,1,3,0.83,539,64775281
3,17,0,2,0,^,^,42718207
3,17,0,2,1,^,^,49646198
3,17,0,2,2,0.04,25,56807722
3,17,0,2,3,0.03,21,64775281
3,17,1,0,0,0.10,42,42718207
3,17,1,0,1,0.11,55,49646198
3,17,1,0,2,0.13,73,56807722
3,17,1,0,3,0.13,83,64775281
3,17,1,1,0,0.09,37,42718207
3,17,1,1,1,0.11,53,49646198
3,17,1,1,2,0.12,67,56807722
3,17,1,1,3,0.12,75,64775281
3,17,1,2,0,^,^,42718207
3,17,1,2,1,^,^,49646198
3,17,1,2,2,^,^,56807722
3,17,1,2,3,^,^,64775281
3,17,2,0,0,0.49,209,42718207
3,17,2,0,1,0.65,325,49646198
3,17,2,0,2,0.64,363,56807722
3,17,2,0,3,0.59,385,64775281
3,17,2,1,0,0.46,198,42718207
3,17,2,1,1,0.61,302,49646198
3,17,2,1,2,0.60,340,56807722
3,17,2,1,3,0.56,362,64775281
3,17,2,2,0,^,^,42718207
3,17,2,2,1,^,^,49646198
3,17,2,2,2,0.02,10,56807722
3,17,2,2,3,0.02,13,64775281
3,17,3,0,0,0.23,100,42718207
3,17,3,0,1,0.24,117,49646198
3,17,3,0,2,0.27,155,56807722
3,17,3,0,3,0.22,141,64775281
3,17,3,1,0,0.17,71,42718207
3,17,3,1,1,0.17,86,49646198
3,17,3,1,2,0.19,108,56807722
3,17,3,1,3,0.16,102,64775281
3,17,3,2,0,^,^,42718207
3,17,3,2,1,^,^,49646198
3,17,3,2,2,0.02,14,56807722
3,17,3,2,3,^,^,64775281
3,18,0,0,0,0.89,381,42718207
3,18,0,0,1,1.05,519,49646198
3,18,0,0,2,1.13,643,56807722
3,18,0,0,3,1.11,722,64775281
3,18,0,1,0,0.75,319,42718207
3,18,0,1,1,0.87,434,49646198
3,18,0,1,2,0.92,523,56807722
3,18,0,1,3,0.92,595,64775281
3,18,0,2,0,^,^,42718207
3,18,0,2,1,0.03,15,49646198
3,18,0,2,2,0.03,18,56807722
3,18,0,2,3,0.03,21,64775281
3,18,1,0,0,0.09,39,42718207
3,18,1,0,1,0.08,40,49646198
3,18,1,0,2,0.14,80,56807722
3,18,1,0,3,0.11,73,64775281
3,18,1,1,0,0.07,29,42718207
3,18,1,1,1,0.07,35,49646198
3,18,1,1,2,0.12,68,56807722
3,18,1,1,3,0.10,64,64775281
3,18,1,2,0,^,^,42718207
3,18,1,2,1,^,^,49646198
3,18,1,2,2,^,^,56807722
3,18,1,2,3,^,^,64775281
3,18,2,0,0,0.55,233,42718207
3,18,2,0,1,0.65,321,49646198
3,18,2,0,2,0.66,375,56807722
3,18,2,0,3,0.69,446,64775281
3,18,2,1,0,0.49,211,42718207
3,18,2,1,1,0.59,292,49646198
3,18,2,1,2,0.59,334,56807722
3,18,2,1,3,0.62,403,64775281
3,18,2,2,0,^,^,42718207
3,18,2,2,1,^,^,49646198
3,18,2,2,2,0.02,14,56807722
3,18,2,2,3,0.02,13,64775281
3,18,3,0,0,0.26,109,42718207
3,18,3,0,1,0.32,158,49646198
3,18,3,0,2,0.33,188,56807722
3,18,3,0,3,0.31,203,64775281
3,18,3,1,0,0.18,79,42718207
3,18,3,1,1,0.22,107,49646198
3,18,3,1,2,0.21,121,56807722
3,18,3,1,3,0.20,128,64775281
3,18,3,2,0,^,^,42718207
3,18,3,2,1,^,^,49646198
3,18,3,2,2,^,^,56807722
3,18,3,2,3,^,^,64775281
3,19,0,0,0,6.07,2595,42718207
3,19,0,0,1,7.29,3621,49646198
3,19,0,0,2,7.25,4116,56807722
3,19,0,0,3,7.21,4668,64775281
3,19,0,1,0,5.47,2337,42718207
3,19,0,1,1,6.55,3250,49646198
3,19,0,1,2,6.37,3618,56807722
3,19,0,1,3,6.27,4061,64775281
3,19,0,2,0,0.12,52,42718207
3,19,0,2,1,0.20,100,49646198
3,19,0,2,2,0.28,157,56807722
3,19,0,2,3,0.37,238,64775281
3,19,1,0,0,0.75,320,42718207
3,19,1,0,1,0.83,413,49646198
3,19,1,0,2,0.98,556,56807722
3,19,1,0,3,1.07,695,64775281
3,19,1,1,0,0.66,284,42718207
3,19,1,1,1,0.75,374,49646198
3,19,1,1,2,0.86,487,56807722
3,19,1,1,3,0.95,614,64775281
3,19,1,2,0,^,^,42718207
3,19,1,2,1,0.03,14,49646198
3,19,1,2,2,0.03,17,56807722
3,19,1,2,3,0.04,29,64775281
3,19,2,0,0,3.39,1448,42718207
3,19,2,0,1,4.29,2132,49646198
3,19,2,0,2,4.20,2387,56807722
3,19,2,0,3,4.15,2686,64775281
3,19,2,1,0,3.21,1371,42718207
3,19,2,1,1,4.03,2000,49646198
3,19,2,1,2,3.91,2219,56807722
3,19,2,1,3,3.81,2466,64775281
3,19,2,2,0,0.07,28,42718207
3,19,2,2,1,0.10,49,49646198
3,19,2,2,2,0.14,79,56807722
3,19,2,2,3,0.19,120,64775281
3,19,3,0,0,1.94,827,42718207
3,19,3,0,1,2.17,1076,49646198
3,19,3,0,2,2.06,1173,56807722
3,19,3,0,3,1.99,1287,64775281
3,19,3,1,0,1.60,682,42718207
3,19,3,1,1,1.76,876,49646198
3,19,3,1,2,1.61,912,56807722
3,19,3,1,3,1.51,981,64775281
3,19,3,2,0,0.04,16,42718207
3,19,3,2,1,0.07,37,49646198
3,19,3,2,2,0.11,61,56807722
3,19,3,2,3,0.14,89,64775281
4,0,0,0,0,^,^,129117594
4,0,0,0,1,^,^,149167428
4,0,0,0,2,^,^,167959696
4,0,0,0,3,^,^,181646527
4,0,0,1,0,^,^,129117594
4,0,0,1,1,^,^,149167428
4,0,0,1,2,^,^,167959696
4,0,0,1,3,^,^,181646527
4,0,0,2,0,^,^,129117594
4,0,0,2,1,^,^,149167428
4,0,0,2,2,^,^,167959696
4,0,0,2,3,^,^,181646527
4,0,1,0,0,^,^,129117594
4,0,1,0,1,^,^,149167428
4,0,1,0,2,^,^,167959696
4,0,1,0,3,^,^,181646527
4,0,1,1,0,^,^,129117594
4,0,1,1,1,^,^,149167428
4,0,1,1,2,^,^,167959696
4,0,1,1,3,^,^,181646527
4,0,1,2,0,^,^,129117594
4,0,1,2,1,^,^,149167428
4,0,1,2,2,^,^,167959696
4,0,1,2,3,^,^,181646527
4,0,2,0,0,^,^,129117594
4,0,2,0,1,^,^,149167428
4,0,2,0,2,^,^,167959696
4,0,2,0,3,^,^,181646527
4,0,2,1,0,^,^,129117594
4,0,2,1,1,^,^,149167428
4,0,2,1,2,^,^,167959696
4,0,2,1,3,^,^,181646527
4,0,2,2,0,^,^,129117594
4,0,2,2,1,^,^,149167428
4,0,2,2,2,^,^,167959696
4,0,2,2,3,^,^,181646527
4,0,3,0,0,^,^,129117594
4,0,3,0,1,^,^,149167428
4,0,3,0,2,^,^,167959696
4,0,3,0,3,^,^,181646527
4,0,3,1,0,^,^,129117594
4,0,3,1,1,^,^,149167428
4,0,3,1,2,^,^,167959696
4,0,3,1,3,^,^,181646527
4,0,3,2,0,^,^,129117594
4,0,3,2,1,^,^,149167428
4,0,3,2,2,^,^,167959696
4,0,3,2,3,^,^,181646527
4,1,0,0,0,^,^,129117594
4,1,0,0,1,^,^,149167428
4,1,0,0,2,^,^,167959696
4,1,0,0,3,^,^,181646527
4,1,0,1,0,^,^,129117594
4,1,0,1,1,^,^,149167428
4,1,0,1,2,^,^,167959696
4,1,0,1,3,^,^,181646527
4,1,0,2,0,^,^,129117594
4,1,0,2,1,^,^,149167428
4,1,0,2,2,^,^,167959696
4,1,0,2,3,^,^,181646527
4,1,1,0,0,^,^,129117594
4,1,1,0,1,^,^,149167428
4,1,1,0,2,^,^,167959696
4,1,1,0,3,^,^,181646527
4,1,1,1,0,^,^,129117594
4,1,1,1,1,^,^,149167428
4,1,1,1,2,^,^,167959696
4,1,1,1,3,^,^,181646527
4,1,1,2,0,^,^,129117594
4,1,1,2,1,^,^,149167428
4,1,1,2,2,^,^,167959696
4,1,1,2,3,^,^,181646527
4,1,2,0,0,^,^,129117594
4,1,2,0,1,^,^,149167428
4,1,2,0,2,^,^,167959696
4,1,2,0,3,^,^,181646527
4,1,2,1,0,^,^,129117594
4,1,2,1,1,^,^,149167428
4,1,2,1,2,^,^,167959696
4,1,2,1,3,^,^,181646527
4,1,2,2,0,^,^,129117594
4,1,2,2,1,^,^,149167428
4,1,2,2,2,^,^,167959696
4,1,2,2,3,^,^,181646527
4,1,3,0,0,^,^,129117594
4,1,3,0,1,^,^,149167428
4,1,3,0,2,^,^,167959696
4,1,3,0,3,^,^,181646527
4,1,3,1,0,^,^,129117594
4,1,3,1,1,^,^,149167428
4,1,3,1,2,^,^,167959696
4,1,3,1,3,^,^,181646527
4,1,3,2,0,^,^,129117594
4,1,3,2,1,^,^,149167428
4,1,3,2,2,^,^,167959696
4,1,3,2,3,^,^,181646527
4,2,0,0,0,^,^,129117594
4,2,0,0,1,^,^,149167428
4,2,0,0,2,^,^,167959696
4,2,0,0,3,^,^,181646527
4,2,0,1,0,^,^,129117594
4,2,0,1,1,^,^,149167428
4,2,0,1,2,^,^,167959696
4,2,0,1,3,^,^,181646527
4,2,0,2,0,^,^,129117594
4,2,0,2,1,^,^,149167428
4,2,0,2,2,^,^,167959696
4,2,0,2,3,^,^,181646527
4,2,1,0,0,^,^,129117594
4,2,1,0,1,^,^,149167428
4,2,1,0,2,^,^,167959696
4,2,1,0,3,^,^,181646527
4,2,1,1,0,^,^,129117594
4,2,1,1,1,^,^,149167428
4,2,1,1,2,^,^,167959696
4,2,1,1,3,^,^,181646527
4,2,1,2,0,^,^,129117594
4,2,1,2,1,^,^,149167428
4,2,1,2,2,^,^,167959696
4,2,1,2,3,^,^,181646527
4,2,2,0,0,^,^,129117594
4,2,2,0,1,^,^,149167428
4,2,2,0,2,^,^,167959696
4,2,2,0,3,^,^,181646527
4,2,2,1,0,^,^,129117594
4,2,2,1,1,^,^,149167428
4,2,2,1,2,^,^,167959696
4,2,2,1,3,^,^,181646527
4,2,2,2,0,^,^,129117594
4,2,2,2,1,^,^,149167428
4,2,2,2,2,^,^,167959696
4,2,2,2,3,^,^,181646527
4,2,3,0,0,^,^,129117594
4,2,3,0,1,^,^,149167428
4,2,3,0,2,^,^,167959696
4,2,3,0,3,^,^,181646527
4,2,3,1,0,^,^,129117594
4,2,3,1,1,^,^,149167428
4,2,3,1,2,^,^,167959696
4,2,3,1,3,^,^,181646527
4,2,3,2,0,^,^,129117594
4,2,3,2,1,^,^,149167428
4,2,3,2,2,^,^,167959696
4,2,3,2,3,^,^,181646527
4,3,0,0,0,^,^,129117594
4,3,0,0,1,0.01,10,149167428
4,3,0,0,2,^,^,167959696
4,3,0,0,3,^,^,181646527
4,3,0,1,0,^,^,129117594
4,3,0,1,1,^,^,149167428
4,3,0,1,2,^,^,167959696
4,3,0,1,3,^,^,181646527
4,3,0,2,0,^,^,129117594
4,3,0,2,1,^,^,149167428
4,3,0,2,2,^,^,167959696
4,3,0,2,3,^,^,181646527
4,3,1,0,0,^,^,129117594
4,3,1,0,1,^,^,149167428
4,3,1,0,2,^,^,167959696
4,3,1,0,3,^,^,181646527
4,3,1,1,0,^,^,129117594
4,3,1,1,1,^,^,149167428
4,3,1,1,2,^,^,167959696
4,3,1,1,3,^,^,181646527
4,3,1,2,0,^,^,129117594
4,3,1,2,1,^,^,149167428
4,3,1,2,2,^,^,167959696
4,3,1,2,3,^,^,181646527
4,3,2,0,0,^,^,129117594
4,3,2,0,1,^,^,149167428
4,3,2,0,2,^,^,167959696
4,3,2,0,3,^,^,181646527
4,3,2,1,0,^,^,129117594
4,3,2,1,1,^,^,149167428
4,3,2,1,2,^,^,167959696
4,3,2,1,3,^,^,181646527
4,3,2,2,0,^,^,129117594
4,3,2,2,1,^,^,149167428
4,3,2,2,2,^,^,167959696
4,3,2,2,3,^,^,181646527
4,3,3,0,0,^,^,129117594
4,3,3,0,1,^,^,149167428
4,3,3,0,2,^,^,167959696
4,3,3,0,3,^,^,181646527
4,3,3,1,0,^,^,129117594
4,3,3,1,1,^,^,149167428
4,3,3,1,2,^,^,167959696
4,3,3,1,3,^,^,181646527
4,3,3,2,0,^,^,129117594
4,3,3,2,1,^,^,149167428
4,3,3,2,2,^,^,167959696
4,3,3,2,3,^,^,181646527
4,4,0,0,0,0.01,17,129117594
4,4,0,0,1,0.02,30,149167428
4,4,0,0,2,0.02,26,167959696
4,4,0,0,3,0.02,31,181646527
4,4,0,1,0,0.01,14,129117594
4,4,0,1,1,0.02,25,149167428
4,4,0,1,2,0.01,22,167959696
4,4,0,1,3,0.01,25,181646527
4,4,0,2,0,^,^,129117594
4,4,0,2,1,^,^,149167428
4,4,0,2,2,^,^,167959696
4,4,0,2,3,^,^,181646527
4,4,1,0,0,^,^,129117594
4,4,1,0,1,^,^,149167428
4,4,1,0,2,^,^,167959696
4,4,1,0,3,^,^,181646527
4,4,1,1,0,^,^,129117594
4,4,1,1,1,^,^,149167428
4,4,1,1,2,^,^,167959696
4,4,1,1,3,^,^,181646527
4,4,1,2,0,^,^,129117594
4,4,1,2,1,^,^,149167428
4,4,1,2,2,^,^,167959696
4,4,1,2,3,^,^,181646527
4,4,2,0,0,^,^,129117594
4,4,2,0,1,^,^,149167428
4,4,2,0,2,0.01,14,167959696
4,4,2,0,3,0.01,18,181646527
4,4,2,1,0,^,^,129117594
4,4,2,1,1,^,^,149167428
4,4,2,1,2,0.01,14,167959696
4,4,2,1,3,0.01,15,181646527
4,4,2,2,0,^,^,129117594
4,4,2,2,1,^,^,149167428
4,4,2,2,2,^,^,167959696
4,4,2,2,3,^,^,181646527
4,4,3,0,0,^,^,129117594
4,4,3,0,1,0.01,14,149167428
4,4,3,0,2,^,^,167959696
4,4,3,0,3,0.01,12,181646527
4,4,3,1,0,^,^,129117594
4,4,3,1,1,0.01,11,149167428
4,4,3,1,2,^,^,167959696
4,4,3,1,3,^,^,181646527
4,4,3,2,0,^,^,129117594
4,4,3,2,1,^,^,149167428
4,4,3,2,2,^,^,167959696
4,4,3,2,3,^,^,181646527
4,5,0,0,0,0.04,53,129117594
4,5,0,0,1,0.05,70,149167428
4,5,0,0,2,0.05,80,167959696
4,5,0,0,3,0.04,68,181646527
4,5,0,1,0,0.03,45,129117594
4,5,0,1,1,0.04,67,149167428
4,5,0,1,2,0.04,72,167959696
4,5,0,1,3,0.04,65,181646527
4,5,0,2,0,^,^,129117594
4,5,0,2,1,^,^,149167428
4,5,0,2,2,^,^,167959696
4,5,0,2,3,^,^,181646527
4,5,1,0,0,0.01,10,129117594
4,5,1,0,1,^,^,149167428
4,5,1,0,2,^,^,167959696
4,5,1,0,3,0.01,11,181646527
4,5,1,1,0,^,^,129117594
4,5,1,1,1,^,^,149167428
4,5,1,1,2,^,^,167959696
4,5,1,1,3,0.01,11,181646527
4,5,1,2,0,^,^,129117594
4,5,1,2,1,^,^,149167428
4,5,1,2,2,^,^,167959696
4,5,1,2,3,^,^,181646527
4,5,2,0,0,0.01,17,129117594
4,5,2,0,1,0.02,33,149167428
4,5,2,0,2,0.03,45,167959696
4,5,2,0,3,0.02,29,181646527
4,5,2,1,0,0.01,17,129117594
4,5,2,1,1,0.02,32,149167428
4,5,2,1,2,0.03,43,167959696
4,5,2,1,3,0.02,28,181646527
4,5,2,2,0,^,^,129117594
4,5,2,2,1,^,^,149167428
4,5,2,2,2,^,^,167959696
4,5,2,2,3,^,^,181646527
4,5,3,0,0,0.02,26,129117594
4,5,3,0,1,0.02,30,149167428
4,5,3,0,2,0.02,27,167959696
4,5,3,0,3,0.02,28,181646527
4,5,3,1,0,0.02,20,129117594
4,5,3,1,1,0.02,28,149167428
4,5,3,1,2,0.01,23,167959696
4,5,3,1,3,0.01,26,181646527
4,5,3,2,0,^,^,129117594
4,5,3,2,1,^,^,149167428
4,5,3,2,2,^,^,167959696
4,5,3,2,3,^,^,181646527
4,6,0,0,0,0.08,104,129117594
4,6,0,0,1,0.10,147,149167428
4,6,0,0,2,0.10,163,167959696
4,6,0,0,3,0.10,179,181646527
4,6,0,1,0,0.07,95,129117594
4,6,0,1,1,0.09,140,149167428
4,6,0,1,2,0.09,151,167959696
4,6,0,1,3,0.09,163,181646527
4,6,0,2,0,^,^,129117594
4,6,0,2,1,^,^,149167428
4,6,0,2,2,^,^,167959696
4,6,0,2,3,0.01,10,181646527
4,6,1,0,0,0.01,11,129117594
4,6,1,0,1,0.01,14,149167428
4,6,1,0,2,0.01,18,167959696
4,6,1,0,3,0.02,31,181646527
4,6,1,1,0,0.01,10,129117594
4,6,1,1,1,0.01,13,149167428
4,6,1,1,2,0.01,17,167959696
4,6,1,1,3,0.02,30,181646527
4,6,1,2,0,^,^,129117594
4,6,1,2,1,^,^,149167428
4,6,1,2,2,^,^,167959696
4,6,1,2,3,^,^,181646527
4,6,2,0,0,0.04,50,129117594
4,6,2,0,1,0.05,77,149167428
4,6,2,0,2,0.04,72,167959696
4,6,2,0,3,0.04,76,181646527
4,6,2,1,0,0.04,47,129117594
4,6,2,1,1,0.05,75,149167428
4,6,2,1,2,0.04,68,167959696
4,6,2,1,3,0.04,73,181646527
4,6,2,2,0,^,^,129117594
4,6,2,2,1,^,^,149167428
4,6,2,2,2,^,^,167959696
4,6,2,2,3,^,^,181646527
4,6,3,0,0,0.03,43,129117594
4,6,3,0,1,0.04,56,149167428
4,6,3,0,2,0.04,73,167959696
4,6,3,0,3,0.04,72,181646527
4,6,3,1,0,0.03,38,129117594
4,6,3,1,1,0.03,52,149167428
4,6,3,1,2,0.04,66,167959696
4,6,3,1,3,0.03,60,181646527
4,6,3,2,0,^,^,129117594
4,6,3,2,1,^,^,149167428
4,6,3,2,2,^,^,167959696
4,6,3,2,3,^,^,181646527
4,7,0,0,0,0.13,169,129117594
4,7,0,0,1,0.13,200,149167428
4,7,0,0,2,0.15,246,167959696
4,7,0,0,3,0.17,306,181646527
4,7,0,1,0,0.12,152,129117594
4,7,0,1,1,0.13,187,149167428
4,7,0,1,2,0.13,224,167959696
4,7,0,1,3,0.15,275,181646527
4,7,0,2,0,^,^,129117594
4,7,0,2,1,^,^,149167428
4,7,0,2,2,^,^,167959696
4,7,0,2,3,0.01,13,181646527
4,7,1,0,0,0.02,22,129117594
4,7,1,0,1,0.02,27,149167428
4,7,1,0,2,0.02,36,167959696
4,7,1,0,3,0.03,55,181646527
4,7,1,1,0,0.02,21,129117594
4,7,1,1,1,0.02,27,149167428
4,7,1,1,2,0.02,33,167959696
4,7,1,1,3,0.03,52,181646527
4,7,1,2,0,^,^,129117594
4,7,1,2,1,^,^,149167428
4,7,1,2,2,^,^,167959696
4,7,1,2,3,^,^,181646527
4,7,2,0,0,0.07,84,129117594
4,7,2,0,1,0.05,81,149167428
4,7,2,0,2,0.07,111,167959696
4,7,2,0,3,0.07,135,181646527
4,7,2,1,0,0.06,77,129117594
4,7,2,1,1,0.05,78,149167428
4,7,2,1,2,0.06,107,167959696
4,7,2,1,3,0.07,127,181646527
4,7,2,2,0,^,^,129117594
4,7,2,2,1,^,^,149167428
4,7,2,2,2,^,^,167959696
4,7,2,2,3,^,^,181646527
4,7,3,0,0,0.05,63,129117594
4,7,3,0,1,0.06,92,149167428
4,7,3,0,2,0.06,99,167959696
4,7,3,0,3,0.06,116,181646527
4,7,3,1,0,0.04,54,129117594
4,7,3,1,1,0.05,82,149167428
4,7,3,1,2,0.05,84,167959696
4,7,3,1,3,0.05,96,181646527
4,7,3,2,0,^,^,129117594
4,7,3,2,1,^,^,149167428
4,7,3,2,2,^,^,167959696
4,7,3,2,3,^,^,181646527
4,8,0,0,0,0.27,347,129117594
4,8,0,0,1,0.31,458,149167428
4,8,0,0,2,0.31,522,167959696
4,8,0,0,3,0.33,592,181646527
4,8,0,1,0,0.24,309,129117594
4,8,0,1,1,0.29,426,149167428
4,8,0,1,2,0.28,475,167959696
4,8,0,1,3,0.29,535,181646527
4,8,0,2,0,^,^,129117594
4,8,0,2,1,0.01,10,149167428
4,8,0,2,2,0.01,14,167959696
4,8,0,2,3,0.01,25,181646527
4,8,1,0,0,0.04,48,129117594
4,8,1,0,1,0.04,55,149167428
4,8,1,0,2,0.04,73,167959696
4,8,1,0,3,0.05,99,181646527
4,8,1,1,0,0.03,44,129117594
4,8,1,1,1,0.04,54,149167428
4,8,1,1,2,0.04,64,167959696
4,8,1,1,3,0.05,95,181646527
4,8,1,2,0,^,^,129117594
4,8,1,2,1,^,^,149167428
4,8,1,2,2,^,^,167959696
4,8,1,2,3,^,^,181646527
4,8,2,0,0,0.12,157,129117594
4,8,2,0,1,0.14,203,149167428
4,8,2,0,2,0.14,242,167959696
4,8,2,0,3,0.14,259,181646527
4,8,2,1,0,0.11,146,129117594
4,8,2,1,1,0.13,193,149167428
4,8,2,1,2,0.14,232,167959696
4,8,2,1,3,0.13,244,181646527
4,8,2,2,0,^,^,129117594
4,8,2,2,1,^,^,149167428
4,8,2,2,2,^,^,167959696
4,8,2,2,3,0.01,10,181646527
4,8,3,0,0,0.11,142,129117594
4,8,3,0,1,0.13,200,149167428
4,8,3,0,2,0.12,207,167959696
4,8,3,0,3,0.13,234,181646527
4,8,3,1,0,0.09,119,129117594
4,8,3,1,1,0.12,179,149167428
4,8,3,1,2,0.11,179,167959696
4,8,3,1,3,0.11,196,181646527
4,8,3,2,0,^,^,129117594
4,8,3,2,1,^,^,149167428
4,8,3,2,2,^,^,167959696
4,8,3,2,3,0.01,14,181646527
4,9,0,0,0,0.17,222,129117594
4,9,0,0,1,0.21,306,149167428
4,9,0,0,2,0.23,387,167959696
4,9,0,0,3,0.24,430,181646527
4,9,0,1,0,0.16,201,129117594
4,9,0,1,1,0.19,280,149167428
4,9,0,1,2,0.21,356,167959696
4,9,0,1,3,0.21,381,181646527
4,9,0,2,0,^,^,129117594
4,9,0,2,1,^,^,149167428
4,9,0,2,2,0.01,12,167959696
4,9,0,2,3,0.01,16,181646527
4,9,1,0,0,0.02,26,129117594
4,9,1,0,1,0.03,46,149167428
4,9,1,0,2,0.03,58,167959696
4,9,1,0,3,0.03,59,181646527
4,9,1,1,0,0.02,24,129117594
4,9,1,1,1,0.03,44,149167428
4,9,1,1,2,0.03,53,167959696
4,9,1,1,3,0.03,50,181646527
4,9,1,2,0,^,^,129117594
4,9,1,2,1,^,^,149167428
4,9,1,2,2,^,^,167959696
4,9,1,2,3,^,^,181646527
4,9,2,0,0,0.07,96,129117594
4,9,2,0,1,0.09,133,149167428
4,9,2,0,2,0.11,178,167959696
4,9,2,0,3,0.11,194,181646527
4,9,2,1,0,0.07,92,129117594
4,9,2,1,1,0.09,129,149167428
4,9,2,1,2,0.10,170,167959696
4,9,2,1,3,0.10,182,181646527
4,9,2,2,0,^,^,129117594
4,9,2,2,1,^,^,149167428
4,9,2,2,2,^,^,167959696
4,9,2,2,3,^,^,181646527
4,9,3,0,0,0.08,100,129117594
4,9,3,0,1,0.09,127,149167428
4,9,3,0,2,0.09,151,167959696
4,9,3,0,3,0.10,177,181646527
4,9,3,1,0,0.07,85,129117594
4,9,3,1,1,0.07,107,149167428
4,9,3,1,2,0.08,133,167959696
4,9,3,1,3,0.08,149,181646527
4,9,3,2,0,^,^,129117594
4,9,3,2,1,^,^,149167428
4,9,3,2,2,^,^,167959696
4,9,3,2,3,0.01,10,181646527
4,10,0,0,0,0.23,301,129117594
4,10,0,0,1,0.31,462,149167428
4,10,0,0,2,0.29,491,167959696
4,10,0,0,3,0.32,583,181646527
4,10,0,1,0,0.21,270,129117594
4,10,0,1,1,0.29,429,149167428
4,10,0,1,2,0.27,453,167959696
4,10,0,1,3,0.28,508,181646527
4,10,0,2,0,^,^,129117594
4,10,0,2,1,0.01,14,149167428
4,10,0,2,2,0.01,12,167959696
4,10,0,2,3,0.02,31,181646527
4,10,1,0,0,0.03,44,129117594
4,10,1,0,1,0.05,74,149167428
4,10,1,0,2,0.04,71,167959696
4,10,1,0,3,0.05,84,181646527
4,10,1,1,0,0.03,40,129117594
4,10,1,1,1,0.05,70,149167428
4,10,1,1,2,0.04,64,167959696
4,10,1,1,3,0.04,73,181646527
4,10,1,2,0,^,^,129117594
4,10,1,2,1,^,^,149167428
4,10,1,2,2,^,^,167959696
4,10,1,2,3,^,^,181646527
4,10,2,0,0,0.10,135,129117594
4,10,2,0,1,0.15,225,149167428
4,10,2,0,2,0.13,225,167959696
4,10,2,0,3,0.15,273,181646527
4,10,2,1,0,0.10,126,129117594
4,10,2,1,1,0.14,208,149167428
4,10,2,1,2,0.13,214,167959696
4,10,2,1,3,0.14,246,181646527
4,10,2,2,0,^,^,129117594
4,10,2,2,1,^,^,149167428
4,10,2,2,2,^,^,167959696
4,10,2,2,3,0.01,11,181646527
4,10,3,0,0,0.09,122,129117594
4,10,3,0,1,0.11,163,149167428
4,10,3,0,2,0.12,195,167959696
4,10,3,0,3,0.12,226,181646527
4,10,3,1,0,0.08,104,129117594
4,10,3,1,1,0.10,151,149167428
4,10,3,1,2,0.10,175,167959696
4,10,3,1,3,0.10,189,181646527
4,10,3,2,0,^,^,129117594
4,10,3,2,1,^,^,149167428
4,10,3,2,2,^,^,167959696
4,10,3,2,3,0.01,16,181646527
4,11,0,0,0,0.28,362,129117594
4,11,0,0,1,0.35,528,149167428
4,11,0,0,2,0.38,634,167959696
4,11,0,0,3,0.42,759,181646527
4,11,0,1,0,0.26,332,129117594
4,11,0,1,1,0.31,464,149167428
4,11,0,1,2,0.33,553,167959696
4,11,0,1,3,0.36,661,181646527
4,11,0,2,0,^,^,129117594
4,11,0,2,1,0.01,16,149167428
4,11,0,2,2,0.02,30,167959696
4,11,0,2,3,0.02,45,181646527
4,11,1,0,0,0.04,55,129117594
4,11,1,0,1,0.06,83,149167428
4,11,1,0,2,0.06,99,167959696
4,11,1,0,3,0.08,141,181646527
4,11,1,1,0,0.04,50,129117594
4,11,1,1,1,0.05,75,149167428
4,11,1,1,2,0.05,90,167959696
4,11,1,1,3,0.07,126,181646527
4,11,1,2,0,^,^,129117594
4,11,1,2,1,^,^,149167428
4,11,1,2,2,^,^,167959696
